nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1140187	Mas Kikuta	\N	\N	sound_department	tt2211081,tt0239188,tt0309739,tt0335674
nm1140188	Steve Kinsey	\N	\N	sound_department	tt0401233,tt0244365,tt0452573,tt0481452
nm1140189	Konstantin Klimov	\N	\N	sound_department	tt0100530,tt0165864,tt0099075
nm1140190	Yuri Kotov	\N	\N	sound_department	tt0309265
nm1140191	Ken La Berre	\N	\N	sound_department	tt0309917
nm1140192	Larisa Lagutina	\N	\N	sound_department	tt0310329
nm1140193	Boris Levkovich	\N	\N	sound_department	tt0174464,tt0346891,tt12174346,tt12294742
nm1140194	Valeri Levkovich	\N	\N	sound_department	tt0174124,tt0174464
nm1140195	Marcel Lindner	\N	\N	sound_department	tt0310307
nm1140196	Ricardo Loresto Jr.	\N	\N	sound_department	tt1692185,tt0326359,tt0291530,tt0365609
nm1140197	Chip Loser	\N	\N	sound_department,camera_department	tt0368879,tt0313241,tt0310122
nm1140198	Jane Lusabe	\N	\N	sound_department	tt0310128,tt0309601
nm1140200	Jennifer Macro	\N	\N	sound_department	tt1640483,tt0289770
nm1140201	Lior Mareli	\N	\N	sound_department	tt0162024
nm1140202	Joe McCartan	\N	\N	sound_department,camera_department	tt1524576,tt2111478,tt0309917,tt4844176
nm1140203	David McGahan	\N	\N	sound_department	tt0298803
nm1140204	Robbie McGrath	\N	\N	sound_department	tt0358678,tt0180965,tt0446553,tt0259503
nm1140205	Nikolai Medvedev	\N	\N	sound_department	tt0314098,tt0173921,tt2343603,tt0254503
nm1140206	Mattias Meinl	\N	\N	cinematographer,sound_department,camera_department	tt0310165,tt12440616,tt8807696,tt2364874
nm1140207	Carlitos Meléndez	\N	\N	sound_department	tt0309902
nm1140208	Juan Carlos Milani	\N	\N	sound_department	tt0224921,tt0222523
nm1140209	Jean-Paul Minassian	\N	\N	sound_department	tt0422850,tt0260423,tt0271948
nm1140210	Rudy Montes	\N	\N	sound_department	tt0309873
nm1140211	Anup Mukhyopadhyay	\N	\N	sound_department,actor,music_department	tt2048726,tt4265964,tt1589985,tt7351230
nm1140212	Marek Musil	\N	\N	sound_department,miscellaneous	tt0288330,tt0299878,tt1663181,tt2165959
nm1140213	Mads Olsen	\N	\N	sound_department,camera_department	tt14866710,tt0469443,tt1029235,tt3616916
nm1140214	Daniel Prada	\N	\N	sound_department	tt0115462,tt1224518,tt4247628,tt1450743
nm1140215	Teddy Ramos	\N	\N	sound_department,writer	tt0300972,tt2509792,tt0189221,tt1375783
nm1140216	Coco Reed	\N	\N	sound_department	tt0125029
nm1140217	Aislinn E. Price	\N	\N	editor,editorial_department,sound_department	tt0310953,tt0358864,tt0819875,tt1078640
nm1140218	Josefina Rodríguez	\N	\N	sound_department,actress	tt9916362,tt8525070,tt2076220,tt11652808
nm1140219	Jean-Yves Rondière	\N	\N	producer,director,writer	tt0331465,tt0298897,tt0367860,tt0217329
nm1140220	Jonah Safer	\N	\N	director,writer,producer	tt8406320,tt2852262,tt0309266,tt8359148
nm1140221	Sebastian Sayson	\N	\N	sound_department	tt0411634,tt1360785,tt0468121,tt0256106
nm1140222	Bernd Schroeter	\N	\N	sound_department	tt0310323
nm1140223	Mark Schwartzman	\N	\N	sound_department	tt8465938,tt0152000,tt0098740
nm1140224	M. Shmelyov	\N	\N	sound_department	tt0189942,tt0039132,tt0039670
nm1140225	Afanasiy Simanovsky	\N	\N	sound_department,production_designer	tt0336486,tt0239240
nm1140226	Sergey Sinyavskiy	\N	\N	sound_department,actor	tt2986608,tt0470674,tt0310301,tt1572173
nm1140227	Joan Sirvent	\N	\N	sound_department,music_department	tt0903748,tt0091017,tt0108354,tt0354284
nm1140228	Sterling Snow	\N	\N	camera_department,sound_department	tt1327931,tt0309739
nm1140229	S. Solovyov	\N	\N	sound_department,actor	tt0191375,tt0103967,tt0384442,tt0176464
nm1140230	Pat Stokes	\N	\N	sound_department	tt0208920,tt0405007
nm1140231	Marian Szukalski	\N	\N	sound_department,music_department,composer	tt0081697,tt0106783,tt0441074,tt0104599
nm1140232	Guillermo Teillier	\N	\N	sound_department	tt0299857,tt0290033,tt0249806,tt0324268
nm1140233	A. Temirbekov	\N	\N	sound_department	tt0309767
nm1140234	Oscar Torrazzini	\N	\N	sound_department	tt0099075
nm1140235	Peter Treschanski	\N	\N	sound_department	tt0105936
nm1140236	Lee Ucich	\N	\N	sound_department	tt0426767,tt1148165,tt0344723,tt0264792
nm1140237	John Unsinn	\N	\N	sound_department	tt1604099,tt3596174,tt0972534,tt0081534
nm1140238	Oriol Vallvé	\N	\N	music_department,sound_department	tt0108354,tt0094487,tt1219724,tt0903748
nm1140239	E. Robert Velazco	\N	\N	composer,music_department,sound_department	tt1735189,tt0061424,tt0449073,tt1679671
nm1140240	Gunther Verspecht	\N	\N	sound_department	tt1677508,tt0310943
nm1140241	Gerard Verwiel	\N	\N	sound_department,miscellaneous	tt9296782,tt6622316,tt7315208,tt0094509
nm1140242	Enrique Viñuales	\N	\N	sound_department	tt1012978,tt1332900,tt0395890,tt0397823
nm1140243	Tom Voisey	\N	\N	sound_department	tt0309739
nm1140244	Noel Vought	\N	\N	sound_department,miscellaneous	tt1844624,tt2261227,tt1562871,tt4574334
nm1140245	Chris Wade-Evans	\N	\N	sound_department	tt0180965,tt0287594,tt0101374,tt0381210
nm1140246	Tony Wytinck	\N	\N	editorial_department,production_manager,editor	tt0293113,tt8633478,tt0896040,tt1934472
nm1140247	Sergei Yurtsev	\N	\N	sound_department,assistant_director	tt0051210,tt0028622,tt0349998,tt0034147
nm1140248	Malek Zaidi	\N	\N	sound_department	tt0309307,tt0328912,tt1590169
nm1140249	John Dorst	\N	\N	editorial_department,visual_effects,editor	tt0413267,tt1001526,tt0119874,tt0146984
nm1140251	David Waing	\N	\N	special_effects	tt0309578
nm1140252	Pedro Aguiar	1981	\N	writer,producer,sound_department	tt1104710,tt0368418,tt0310515
nm1140253	Daniel Boukman	\N	\N	writer	tt0080125,tt0165631,tt0116357
nm1140254	Cláudio Bueno	\N	\N	writer	tt0289033
nm1140255	Jean Cartier	\N	\N	writer,producer	tt0188412,tt21478282,tt5141716
nm1140256	Jean Curtis	\N	\N	writer	tt15253784,tt0309824
nm1140257	Jean-Claude Emion	\N	\N	writer,actor	tt0205250
nm1140259	Debbie Feldstein	\N	\N	writer	tt0309237
nm1140260	Charles Flanders	\N	\N	writer	tt0029530
nm1140261	Francesco Foppoli	\N	\N	writer	tt0309200,tt1029387,tt1290407,tt12005196
nm1140263	Aleksandr Getman	\N	\N	writer	tt1407957,tt0310946
nm1140264	Christine Groß	\N	\N	writer	tt0103487,tt0205696,tt0274279
nm1140265	Valeri Gusev	\N	\N	writer	tt0310329,tt9526100
nm1140266	Nygel Harrot	\N	\N	writer,costume_department	tt0309288,tt0449000
nm1140268	Aleksandr Ivankin	\N	2018	writer,director,producer	tt2356108,tt0250764,tt2356140,tt6237666
nm1140269	Werner Jacobsen	\N	\N	writer	tt0341811,tt0310072,tt16452770
nm1140270	Raymond Jacquet	\N	\N	writer	tt0268794,tt0064630
nm1140271	Curtis Joseph	\N	\N	writer	tt0299712,tt0310024
nm1140272	Kwang-ju Kim	\N	\N	writer,director	tt0310113,tt18363948,tt0424351,tt0309362
nm1140273	Mun-yeob Kim	\N	\N	writer,director	tt0376532,tt0422803,tt0313412,tt0395449
nm1140274	Yeong-su Kim	\N	\N	writer	tt0346575,tt0372347,tt0370764,tt0370443
nm1140275	Steven Knight	1959	\N	writer,producer,director	tt2692904,tt6476140,tt0301199,tt0765443
nm1140277	Sun-won Lee	\N	\N	writer	tt0310750
nm1140278	Chris Lent	\N	\N	producer,director,writer	tt1279161,tt5871092,tt4480608,tt0446850
nm1140279	Martha Lynch	1929	1985	writer,producer	tt0227950,tt0784988,tt4940470,tt5066020
nm1140280	Lyle Martin	\N	\N	writer	tt0309162,tt0196263,tt0220912
nm1140282	Erik Oleson	1973	\N	producer,miscellaneous,writer	tt3322312,tt0489974,tt1740299
nm1140283	Jong-ho Park	\N	\N	director,writer,producer	tt0409111,tt0409754,tt0408815,tt0409077
nm1140284	Kyeong-ri Park	1926	2008	writer	tt0310035,tt0414297,tt0326290,tt0322967
nm1140285	John R. Patterson	\N	\N	writer	tt0310177
nm1140286	Marc Peirson	\N	\N	writer	tt0184122,tt0088512,tt0068069,tt0241383
nm1140287	Ada Petrova	\N	\N	writer	tt0098990,tt1063033
nm1140288	John Pye	\N	\N	writer	tt0309288
nm1140289	Bernardo Roitman	\N	\N	writer	tt0091269,tt0310574
nm1140290	Jordan Rubin	1972	\N	writer,director,producer	tt0106052,tt2784512,tt1625351,tt0497480
nm1140291	Claudia Salvatori	\N	\N	writer	tt0303645
nm1140292	Andrzej Sapkowski	1948	\N	writer	tt5180504,tt12785720,tt11657662,tt15495150
nm1140293	Andreas Schmeller	1964	\N	writer	tt0303591,tt0234982
nm1140294	Steve Tombs	\N	\N	writer	tt0295819,tt0388655,tt0309288
nm1140296	Leonard Bishop	1922	2002	writer	tt0064965,tt0051297
nm1140298	Thomas Gallagher	\N	\N	writer	tt0079133
nm1140299	Martin Hartwig	\N	\N	camera_department,production_manager	tt0318817,tt0310407
nm1140300	Jessica Lucas	1985	\N	actress,soundtrack	tt0475944,tt1921064,tt1288558,tt1060277
nm1140303	Mary Ramos	\N	\N	actress	tt0095630,tt0228671,tt0099553
nm1140306	Pete Connolly	\N	\N	producer	tt1259798,tt1264973
nm1140313	Jeff Cools	\N	\N	sound_department,camera_department	tt3300988,tt4424650,tt4185742,tt1241226
nm1140316	Rodolfo Acosta	\N	\N	actor	tt0236342,tt0336038,tt0214381
nm1140318	Valeri Anisimov	1941	\N	actor	tt0074998,tt0311408,tt0130329,tt0425715
nm1140319	Charles Avery	\N	\N	actor	tt0311426,tt0039122
nm1140320	Bob Barrett	\N	\N		tt0311376
nm1140321	Carlos Barry	\N	\N	actor	tt0311985
nm1140322	Sam Bass	\N	\N	actor	tt1666170
nm1140323	Peter Bax	\N	\N	actor	tt0311109
nm1140325	Tim Bennett	\N	\N	actor	tt0258068,tt0436607
nm1140326	Paul Bloch	1939	2018	miscellaneous	tt0390776,tt0311376,tt0377471
nm1140327	Joe Brown	\N	\N	actor	tt0244000
nm1140328	Nick Brown	\N	\N	actor	tt0312210
nm1140329	Keith Burgess	\N	\N	script_department,actor,producer	tt0169858,tt0439533,tt0169880,tt0495900
nm1140331	Dermot Byrne	\N	\N	actor	tt0170930,tt0308920
nm1140332	Eduardo Campos	\N	\N	actor	tt0182285
nm1140333	Aleksandr Chernov	\N	\N	actor	tt0311524,tt0227759
nm1140334	Mike Clark	\N	\N		tt0311376
nm1140335	Coco	\N	\N	actor	tt0093809
nm1140336	Christopher Collins	\N	\N	actor,miscellaneous	tt0459923,tt0311344,tt0431596,tt0440153
nm1140338	John Conroy	\N	\N	actor	tt0311442
nm1140339	Michael Conte	\N	\N	producer,executive,director	tt0439073,tt0768121,tt0950474,tt0902503
nm1140340	Jay Cooper	\N	\N	actor	tt0372007,tt0383357,tt0191737
nm1140341	Rob Davidson	\N	\N		tt0311376
nm1140342	Ronnie Dawson	1939	2003	soundtrack,actor	tt0347909,tt0119942,tt0283090,tt0174204
nm1140344	Rupert Evans	1976	\N	actor,soundtrack,director	tt3882082,tt1740299,tt0424755,tt0376479
nm1140345	Shaun Evans	1980	\N	actor,producer,director	tt0460740,tt1331307,tt2701582,tt0340012
nm1140347	Matt Flynn	\N	\N	actor	tt0022049
nm1140349	David Forest	\N	\N		\N
nm1140350	James Foster	\N	\N	actor,composer	tt0377260,tt0417332,tt2006005,tt2527352
nm1140351	Enrique Franco	\N	\N		\N
nm1140353	James Galloway	\N	\N	actor	tt0184791
nm1140354	Daniel García	\N	\N	actor	tt0311854
nm1140355	Michael Givens	\N	\N	actor	tt0184791
nm1140356	Francisco Gonzalez	\N	\N	director,producer,writer	tt0311606,tt7533486
nm1140357	Jeff Essex	1975	\N	actor	tt17318268,tt1395288,tt1433106,tt1221145
nm1140358	Kevin Greene	\N	\N	producer,writer,director	tt9597786,tt15250346,tt0311231,tt20222202
nm1140361	Jeff Hoffman	\N	\N	actor	tt0236342
nm1140362	William Holland	\N	\N	actor	tt0003451,tt0006268,tt0266229,tt0005973
nm1140363	David Hood	\N	\N		tt0311928
nm1140364	Tim Hudson	\N	\N	actor,writer	tt0382036,tt0325562,tt0311212
nm1140366	Jean-Luc	\N	\N	actor	tt0219992,tt0083159,tt0422084,tt1178154
nm1140367	Johnny T.	\N	\N	actor	tt0385707,tt0273165,tt1977018,tt0320273
nm1140368	Bob Johnson	\N	\N		\N
nm1140369	Vladimir Kadochnikov	1928	1993	actor	tt0107481,tt0253975,tt5598144,tt0066565
